step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
188,0.0,25.842145919799805,0.0129856551066041,14.118673324584961,0.023932723328471184,3.729655473350135e-17,-1.7880806224231972e-15,3.080623855566955e-06,1.0963555041598738e-06,0.013261711038649083,0.0013261711038649083,0.023932723328471184
189,0.0,26.310041427612305,0.013237465173006058,15.216081619262695,0.02448378875851631,3.0010716134398763e-16,1.627385021445854e-13,3.1364013466372853e-06,1.1815724292318919e-06,0.013231899403035641,0.0013231899403035642,0.02448378875851631
190,0.0,26.873737335205078,0.01364110130816698,14.55313491821289,0.031421348452568054,2.2854981795994433e-16,-2.4263739888813474e-14,3.2035991353041027e-06,1.1300927553747897e-06,0.013284471817314625,0.0013284471817314625,0.031421348452568054
191,0.0,26.676862716674805,0.013411447405815125,14.52379322052002,0.019342750310897827,1.476683358925257e-16,1.5711068649401985e-14,3.1801298518985277e-06,1.127814243773173e-06,0.013537454791367054,0.0013537454791367055,0.019342750310897827
192,0.0,27.164173126220703,0.01364601869136095,15.01011848449707,0.019684040918946266,-5.767955557622884e-17,-2.4051866455519072e-14,3.2382217796111945e-06,1.1655787375275395e-06,0.013578028604388236,0.0013578028604388237,0.019684040918946266
193,0.0,26.10531234741211,0.012869767844676971,15.7749662399292,0.02358764410018921,-2.992397996059992e-16,-4.6709313391950225e-14,3.111995738436235e-06,1.224971470037417e-06,0.013499026000499726,0.0013499026000499726,0.02358764410018921
194,0.0,25.885183334350586,0.012970298528671265,13.574987411499023,0.016602566465735435,-7.936359902593892e-17,3.2077817985856117e-16,3.0857543151796563e-06,1.0541367601035745e-06,0.01326222661882639,0.0013262226618826391,0.016602566465735435
195,0.0,27.101778030395508,0.013435139320790768,13.46994400024414,0.018365774303674698,-2.1640675362810669e-16,6.193377855381356e-15,3.23078370456642e-06,1.0459798431838863e-06,0.013724694028496742,0.0013724694028496743,0.018365774303674698
196,0.0,27.896469116210938,0.014051323756575584,14.952402114868164,0.02343725599348545,-2.6020852139652106e-18,-7.687234807312194e-15,3.3255182643188164e-06,1.161096975010878e-06,0.013741900771856308,0.001374190077185631,0.02343725599348545
197,0.0,28.335548400878906,0.01413973793387413,17.005714416503906,0.052392683923244476,6.873841773558098e-17,-1.3590592139092056e-13,3.37786059390055e-06,1.320542537541769e-06,0.013965875469148159,0.0013965875469148159,0.052392683923244476
198,0.0,27.683809280395508,0.013941904529929161,16.79395866394043,0.04023196920752525,-4.881078180529741e-16,1.2074875638484837e-14,3.300167236375273e-06,1.3040991007073899e-06,0.013736057095229626,0.0013736057095229627,0.04023196920752525
199,0.0,26.539520263671875,0.013328195549547672,15.210981369018555,0.032720766961574554,4.40619762898109e-16,-4.68128513112908e-14,3.163757355650887e-06,1.1811763442892698e-06,0.013460415415465832,0.0013460415415465833,0.032720766961574554
200,0.0,26.831153869628906,0.01362448837608099,14.179590225219727,0.022307734936475754,-1.8301332671555315e-16,-8.686888014475258e-14,3.198522790626157e-06,1.1010858997906325e-06,0.013499616086483002,0.0013499616086483004,0.022307734936475754
201,0.0,26.438875198364258,0.013784523122012615,14.122469902038574,0.0202610045671463,-3.8294020732188017e-16,-1.2623207499087592e-14,3.151759528918774e-06,1.096650294130086e-06,0.013281953148543834,0.0013281953148543836,0.0202610045671463
202,0.0,26.007591247558594,0.013135464861989021,13.539619445800781,0.02090442180633545,-1.3270634591222574e-16,-2.6272452688722156e-15,3.1003464755485766e-06,1.0513903134778957e-06,0.013332054018974304,0.0013332054018974306,0.02090442180633545
203,0.0,27.6625919342041,0.014020226895809174,15.261072158813477,0.04205355420708656,1.940721888749053e-16,-2.31934344776738e-13,3.2976379316096427e-06,1.1850660257550771e-06,0.013343481719493866,0.0013343481719493868,0.04205355420708656
204,0.0,26.808853149414062,0.013903515413403511,15.381744384765625,0.05158882215619087,3.3393426912553537e-17,-1.250817347918029e-13,3.195864337612875e-06,1.1944366633542813e-06,0.013433272950351238,0.001343327295035124,0.05158882215619087
205,0.0,25.498517990112305,0.012780259363353252,14.144746780395508,0.023019392043352127,2.389581588158052e-16,-7.655115148545721e-14,3.0396602141991025e-06,1.098380153052858e-06,0.013454190641641616,0.0013454190641641617,0.023019392043352127
206,0.0,29.200416564941406,0.014654677361249924,16.774688720703125,0.02783075161278248,1.8431436932253575e-16,2.1814893099401933e-14,3.4809609132935293e-06,1.302602754549298e-06,0.014111928641796112,0.0014111928641796112,0.02783075161278248
207,0.0,27.179134368896484,0.013486373238265514,15.648963928222656,0.029148641973733902,1.444157293750692e-16,1.2806634008474815e-13,3.2400052987213712e-06,1.2151870123489061e-06,0.013553872890770435,0.0013553872890770436,0.029148641973733902
208,0.0,27.25525665283203,0.013512210920453072,14.826982498168945,0.024611525237560272,3.2699537522162814e-16,-7.143127100017396e-14,3.2490797821083106e-06,1.1513577646837803e-06,0.013369951397180557,0.0013369951397180558,0.024611525237560272
209,0.0,27.105796813964844,0.013465424068272114,15.713712692260742,0.0292240958660841,2.697495005143935e-16,1.1921443921012603e-13,3.231262780900579e-06,1.2202149264339823e-06,0.013424031622707843,0.0013424031622707843,0.0292240958660841
210,0.0,26.06065559387207,0.01291492860764265,14.810051918029785,0.022340258583426476,1.3357370765021415e-16,-7.423790450650572e-14,3.1066722385730827e-06,1.1500430900923675e-06,0.013047418370842934,0.0013047418370842935,0.022340258583426476
211,0.0,26.251327514648438,0.013283479027450085,15.40303897857666,0.02249295264482498,2.168404344971009e-19,-1.61764156757227e-13,3.1294021027861163e-06,1.1960902384089422e-06,0.013674547895789146,0.0013674547895789148,0.02249295264482498
212,0.0,26.741024017333984,0.013315094634890556,14.194314002990723,0.023792913183569908,8.109832250191573e-17,3.606699493100343e-14,3.1877784749667626e-06,1.1022292483175988e-06,0.013307249173521996,0.0013307249173521996,0.023792913183569908
213,0.0,28.77035140991211,0.014365483075380325,15.693265914916992,0.027559099718928337,1.1535911115245767e-16,-3.2130361874794025e-14,3.4296931517019402e-06,1.2186271760583622e-06,0.014096420630812645,0.0014096420630812646,0.027559099718928337
214,0.0,25.745182037353516,0.012952269986271858,13.457706451416016,0.022217439487576485,2.0426368929626904e-16,-1.3205297857803167e-14,3.0690648600284476e-06,1.0450295349073713e-06,0.013587365113198756,0.0013587365113198757,0.022217439487576485
215,0.0,26.95648956298828,0.013553010299801826,13.86250114440918,0.021330315619707108,-1.3617579286417936e-16,8.397015382826355e-15,3.2134639695868827e-06,1.0764630360426963e-06,0.013442900031805038,0.001344290003180504,0.021330315619707108
216,0.0,26.75714111328125,0.013259697705507278,15.185140609741211,0.0351647287607193,-2.740863092043355e-16,-3.4342998280270653e-13,3.189699782524258e-06,1.1791697716034832e-06,0.013025904074311256,0.0013025904074311257,0.0351647287607193
217,0.0,25.83639907836914,0.01301530934870243,14.211103439331055,0.02136731520295143,2.669305748659312e-16,1.3820652047390365e-14,3.0799387786828447e-06,1.1035330089725903e-06,0.013142096251249314,0.0013142096251249314,0.02136731520295143
218,0.0,27.549354553222656,0.01364395022392273,14.69946575164795,0.022956743836402893,-1.235990476633475e-16,1.5521228237131562e-14,3.2841389838722534e-06,1.1414557548050652e-06,0.013603927753865718,0.001360392775386572,0.022956743836402893
219,0.0,27.141929626464844,0.013555372133851051,15.249168395996094,0.03420458734035492,2.2681509448396753e-16,-4.7512602169676524e-14,3.2355701478081755e-06,1.1841417517644004e-06,0.013247699104249477,0.0013247699104249478,0.03420458734035492
220,0.0,26.39181137084961,0.0131260110065341,16.759376525878906,0.02702626772224903,-6.591949208711867e-17,-9.504526207954403e-14,3.146149083477212e-06,1.3014137039135676e-06,0.01337939091026783,0.0013379390910267831,0.02702626772224903
221,0.0,26.586856842041016,0.013334488496184349,13.979583740234375,0.01953217200934887,4.5102810375396984e-17,-3.212414804109297e-14,3.169400315528037e-06,1.0855547998289694e-06,0.013309846632182598,0.00133098466321826,0.01953217200934887
222,0.0,26.324298858642578,0.013190514408051968,13.86996841430664,0.02124212309718132,2.8796409701215e-16,2.7419118882386455e-14,3.1381009648612235e-06,1.0770428389150766e-06,0.013610098883509636,0.0013610098883509638,0.02124212309718132
223,0.0,26.93045425415039,0.013412452302873135,15.29277229309082,0.02421817183494568,2.3245294578089215e-16,-1.3011156551039765e-13,3.2103603189170826e-06,1.1875276868522633e-06,0.013256783224642276,0.0013256783224642277,0.02421817183494568
224,0.0,26.36170768737793,0.013094422407448292,13.407438278198242,0.022382544353604317,4.7704895589362195e-17,-1.1374842506369442e-15,3.1425604447576916e-06,1.0411260973341996e-06,0.013569001294672488,0.0013569001294672488,0.022382544353604317
225,0.0,29.296104431152344,0.014885280281305313,16.057106018066406,0.029880637302994728,-3.3350058825654116e-16,-1.0820846578800045e-13,3.4923677958431654e-06,1.2468804015952628e-06,0.014011023193597793,0.0014011023193597795,0.029880637302994728
226,0.0,27.445981979370117,0.013592679053544998,17.264869689941406,0.03914988785982132,-2.441623292437356e-16,7.973378630520694e-14,3.2718160127842566e-06,1.3406666994342231e-06,0.01323657836765051,0.0013236578367650511,0.03914988785982132
227,0.0,27.69976806640625,0.013786000199615955,15.629332542419434,0.0269231628626585,2.237793284010081e-16,2.74075365538657e-14,3.3020696719177067e-06,1.213662585541897e-06,0.013302460685372353,0.0013302460685372353,0.0269231628626585
228,0.0,26.21503448486328,0.013047278858721256,14.156045913696289,0.020195340737700462,5.551115123125783e-17,1.1905941693418545e-14,3.1250756364897825e-06,1.0992575880663935e-06,0.01340726837515831,0.0013407268375158312,0.020195340737700462
229,0.0,27.96002960205078,0.013944168575108051,15.386502265930176,0.02382509969174862,-3.7730235602495554e-17,-2.391857599568642e-13,3.3330952646792866e-06,1.1948060318900389e-06,0.013549679517745971,0.0013549679517745972,0.02382509969174862
230,0.0,26.06590461730957,0.013254453428089619,13.137957572937012,0.019211890175938606,-1.0473392986209973e-16,-3.169969305496026e-14,3.1072979709279025e-06,1.0202001021752949e-06,0.013752344809472562,0.0013752344809472563,0.019211890175938606
231,0.0,27.131580352783203,0.013408567756414413,14.289685249328613,0.020764190703630447,-2.0296264668928643e-16,-6.758659522885027e-14,3.2343364182452206e-06,1.1096350363004603e-06,0.013198079355061055,0.0013198079355061056,0.020764190703630447
232,0.0,27.15190315246582,0.013486539013683796,15.067605972290039,0.02499350905418396,-2.259477327459791e-16,-1.0303717379095065e-13,3.236759084757068e-06,1.1700428785843542e-06,0.013457543961703778,0.001345754396170378,0.02499350905418396
233,0.0,24.00017547607422,0.01223494578152895,12.817276954650879,0.020294945687055588,-1.1275702593849246e-17,-1.565753505540477e-16,2.8610438675968908e-06,9.952983646144276e-07,0.013186696730554105,0.0013186696730554106,0.020294945687055588
234,0.0,26.240230560302734,0.012990494258701801,14.01201343536377,0.02110413834452629,-2.1120258320017626e-16,-1.4992813509250545e-14,3.1280792427423876e-06,1.088073076971341e-06,0.013654017634689809,0.001365401763468981,0.02110413834452629
235,0.0,27.655563354492188,0.013891193084418774,15.343074798583984,0.024752464145421982,1.687018580387445e-16,-2.7199531689448e-13,3.2968000596156344e-06,1.1914338529095403e-06,0.013669234514236451,0.0013669234514236451,0.024752464145421982
236,0.0,30.43152618408203,0.015253585763275623,17.274276733398438,0.04392515867948532,-5.963111948670274e-16,-2.69736950874247e-13,3.627720616350416e-06,1.3413971373665845e-06,0.014163429848849773,0.0014163429848849775,0.04392515867948532
237,0.0,26.13541030883789,0.01310316938906908,13.62816333770752,0.01834992505609989,3.5778671692021646e-16,-4.920427943127387e-14,3.1155836950347293e-06,1.0582659797364613e-06,0.013221992179751396,0.0013221992179751397,0.01834992505609989
238,0.0,27.328487396240234,0.013584383763372898,13.938346862792969,0.02094181254506111,-3.185385982762412e-16,-1.0561956718295809e-13,3.257809567003278e-06,1.0823526963577024e-06,0.013784531690180301,0.0013784531690180302,0.02094181254506111
239,0.0,27.015178680419922,0.013413291424512863,14.725759506225586,0.022075049579143524,9.194034422677078e-17,-8.095488933075948e-14,3.220460257580271e-06,1.1434974567237077e-06,0.013470160774886608,0.0013470160774886608,0.022075049579143524
240,0.0,26.759296417236328,0.013218170031905174,14.439800262451172,0.02096392586827278,-2.3158558404290375e-16,-8.95848303037513e-15,3.1899567147775088e-06,1.1212919162062462e-06,0.013720751367509365,0.0013720751367509365,0.02096392586827278
241,0.0,26.930274963378906,0.01333041861653328,15.163376808166504,0.02953515760600567,-7.676151381197371e-17,1.459625470620271e-13,3.210338945791591e-06,1.1774797030739137e-06,0.0139592370018363,0.0013959237001836301,0.02953515760600567
242,0.0,26.752830505371094,0.013326942920684814,15.012967109680176,0.029421908780932426,-3.3068166260807885e-16,-3.8368800188903415e-14,3.189185918017756e-06,1.1657999721137458e-06,0.013716061785817146,0.0013716061785817146,0.029421908780932426
243,0.0,26.37853240966797,0.013193774968385696,14.099220275878906,0.019824568182229996,2.0946785972419946e-16,1.0454642387263194e-13,3.1445661079487763e-06,1.0948449471470667e-06,0.013450231775641442,0.0013450231775641443,0.019824568182229996
244,0.0,27.38112449645996,0.013792279176414013,16.035762786865234,0.02990628406405449,-3.2829641782861074e-16,6.942693354895432e-14,3.264084398324485e-06,1.2452229611881194e-06,0.0137644087895751,0.0013764408789575101,0.02990628406405449
245,0.0,26.768733978271484,0.013434662483632565,14.223278045654297,0.021165642887353897,-1.1796119636642288e-16,-6.564836022883436e-14,3.191081759723602e-06,1.1044784287150833e-06,0.013458573259413242,0.0013458573259413243,0.021165642887353897
246,0.0,26.53322982788086,0.013326278887689114,14.466164588928223,0.025348514318466187,-3.621235256101585e-17,-1.1440142182097407e-13,3.163007477269275e-06,1.123339188779937e-06,0.013678358495235443,0.0013678358495235444,0.025348514318466187
247,0.0,26.04177474975586,0.013020393438637257,14.879314422607422,0.03476386144757271,2.701831813833877e-16,-2.593553084968836e-13,3.10442146655987e-06,1.1554215006981394e-06,0.01314610317349434,0.001314610317349434,0.03476386144757271
248,0.0,26.51803207397461,0.013252971693873405,13.574886322021484,0.017354227602481842,1.4354836763708079e-16,2.6431359881275325e-14,3.1611957638233434e-06,1.0541289157117717e-06,0.013069870695471764,0.0013069870695471765,0.017354227602481842
249,0.0,27.20760726928711,0.01352306641638279,14.825115203857422,0.024887749925255775,-1.3574211199518516e-16,-4.902637710136205e-15,3.2433995329483878e-06,1.1512127002788475e-06,0.013534380123019218,0.0013534380123019218,0.024887749925255775
250,0.0,27.299991607666016,0.01372632384300232,14.846394538879395,0.018131105229258537,-4.3151246464923076e-17,-4.107005940846495e-14,3.254412604292156e-06,1.1528651384651312e-06,0.013597085326910018,0.0013597085326910018,0.018131105229258537
251,0.0,27.9608154296875,0.01400083303451538,14.488170623779297,0.02196504734456539,1.3314002678121994e-16,1.02201258998162e-14,3.3331889426335692e-06,1.1250480156377307e-06,0.013221303187310695,0.0013221303187310697,0.02196504734456539
252,0.0,26.715898513793945,0.013400782831013203,14.115062713623047,0.02118035964667797,-2.749536709423239e-16,6.148502388649002e-14,3.184783281540149e-06,1.0960751524180523e-06,0.013323458097875118,0.0013323458097875118,0.02118035964667797
253,0.0,26.162715911865234,0.013079669326543808,12.871744155883789,0.017414046451449394,1.6046192152785466e-17,7.988224068767452e-14,3.1188387765723746e-06,9.995278560381848e-07,0.013476379215717316,0.0013476379215717317,0.017414046451449394
254,0.0,27.024032592773438,0.013560250401496887,13.719940185546875,0.019631754606962204,-2.1423834928313568e-16,-5.303645553739493e-15,3.2215157261816785e-06,1.065392780219554e-06,0.013577871024608612,0.0013577871024608612,0.019631754606962204
255,0.0,28.061595916748047,0.014267189428210258,15.437889099121094,0.03450477495789528,4.202367620553815e-16,-2.517597404421562e-13,3.3452029128966387e-06,1.1987964398940676e-06,0.01352874208241701,0.0013528742082417012,0.03450477495789528
256,0.0,26.472049713134766,0.013231026008725166,13.196523666381836,0.019414739683270454,1.0451708942760263e-16,2.0792387112728537e-14,3.155714239255758e-06,1.0247479167446727e-06,0.013414128124713898,0.0013414128124713898,0.019414739683270454
257,0.0,25.7320613861084,0.012930788099765778,12.976762771606445,0.018325718119740486,4.0592529337857286e-16,-5.928746127934273e-14,3.0675007565150736e-06,1.0076828402816318e-06,0.013605978339910507,0.0013605978339910508,0.018325718119740486
258,0.0,27.335058212280273,0.013623888604342937,15.726631164550781,0.023778526112437248,1.8041124150158794e-16,-2.263442458092478e-14,3.25859286931518e-06,1.2212180990900379e-06,0.013715839013457298,0.0013715839013457298,0.023778526112437248
259,0.0,28.827457427978516,0.014558140188455582,15.070392608642578,0.024368302896618843,1.8214596497756474e-16,-1.3976817478996567e-13,3.4365007195447106e-06,1.1702592246365384e-06,0.013701742142438888,0.001370174214243889,0.024368302896618843
260,0.0,26.792133331298828,0.013349945656955242,14.062081336975098,0.025148985907435417,8.391724815037804e-17,-1.5258355288896158e-13,3.1938711799739394e-06,1.0919609394477447e-06,0.013625466264784336,0.0013625466264784337,0.025148985907435417
261,0.0,27.40873908996582,0.014148006215691566,13.543231010437012,0.026199180632829666,1.4072944198861848e-16,1.515485463900526e-13,3.267376314397552e-06,1.051670778906555e-06,0.01358638759702444,0.001358638759702444,0.026199180632829666
262,0.0,27.2559814453125,0.013694502413272858,14.907487869262695,0.02633083425462246,4.952635523913784e-16,-2.093810015776562e-13,3.249166184104979e-06,1.1576091765164165e-06,0.012924781255424022,0.0012924781255424023,0.02633083425462246
263,0.0,26.686054229736328,0.013201541267335415,15.56060791015625,0.023871785029768944,1.986258379993444e-16,-1.0074836201846155e-13,3.1812255656404886e-06,1.2083258980055689e-06,0.013647046498954296,0.0013647046498954296,0.023871785029768944
264,0.0,27.124855041503906,0.013451335951685905,15.904746055603027,0.025329284369945526,1.5005358067199381e-16,-1.4535489240193045e-13,3.2335346986656077e-06,1.2350492397672497e-06,0.013367006741464137,0.0013367006741464137,0.025329284369945526
265,0.0,25.880718231201172,0.01291467621922493,14.03123950958252,0.019903643056750298,-6.505213034913027e-19,1.435309356990263e-14,3.0852220334054437e-06,1.0895660125243012e-06,0.013368403166532516,0.0013368403166532517,0.019903643056750298
266,0.0,26.485347747802734,0.013150806538760662,13.911365509033203,0.024580253288149834,4.675079767757495e-16,-1.3255159299276238e-14,3.1572994885209482e-06,1.080257447938493e-06,0.013784148171544075,0.0013784148171544076,0.024580253288149834
267,0.0,28.291563034057617,0.014166013337671757,14.810325622558594,0.02430557645857334,-1.5569143196891844e-16,-4.182970142545218e-15,3.3726171295711538e-06,1.1500643495310214e-06,0.01380843874067068,0.0013808438740670682,0.02430557645857334
268,0.0,26.49095916748047,0.013124422170221806,14.5280179977417,0.02079670876264572,-1.687018580387445e-16,-1.5013725397465538e-13,3.157968421874102e-06,1.1281423439868377e-06,0.013402972370386124,0.0013402972370386125,0.02079670876264572
269,0.0,28.614057540893555,0.014123053289949894,17.698715209960938,0.03744739294052124,-1.5829351718288365e-16,-4.2031116542946834e-13,3.4110614706150955e-06,1.3743560884904582e-06,0.013818763755261898,0.0013818763755261898,0.03744739294052124
270,0.0,27.845809936523438,0.013809802941977978,15.518702507019043,0.02734878472983837,-2.5261910618912253e-16,8.304680321246163e-14,3.319479219499044e-06,1.205071839649463e-06,0.013713165745139122,0.0013713165745139122,0.02734878472983837
271,0.0,25.984363555908203,0.013070765882730484,14.470868110656738,0.02247920073568821,-1.5178830414797062e-16,-6.481527283202365e-14,3.097577518929029e-06,1.1237044645895367e-06,0.013603484816849231,0.0013603484816849232,0.02247920073568821
272,0.0,25.62111473083496,0.012750128284096718,13.068570137023926,0.022779075428843498,1.8843433757798067e-16,-5.3974355638131827e-14,3.0542748845618917e-06,1.0148120281883166e-06,0.013490403816103936,0.0013490403816103936,0.022779075428843498
273,0.0,27.80301284790039,0.013835457153618336,14.676820755004883,0.022061705589294434,-2.424276057677588e-16,-3.164559475468502e-14,3.314377408969449e-06,1.1396972467991873e-06,0.013476146943867206,0.0013476146943867207,0.022061705589294434
274,0.0,26.215839385986328,0.013154600746929646,13.393211364746094,0.018320482224225998,1.0018028073766061e-16,-3.411068424789311e-14,3.1251715881808195e-06,1.040021288645221e-06,0.01332897339016199,0.0013328973390161992,0.018320482224225998
275,0.0,29.419815063476562,0.014540622942149639,16.11922836303711,0.027188250795006752,-3.178880769727499e-16,-1.4520650578209865e-13,3.5071152524324134e-06,1.2517043614934664e-06,0.013578965142369271,0.0013578965142369273,0.027188250795006752
276,0.0,26.642274856567383,0.0132758105173707,14.829176902770996,0.024928972125053406,-3.0357660829594124e-17,-4.9058013781941995e-14,3.17600665766804e-06,1.151528181253525e-06,0.013559790700674057,0.0013559790700674059,0.024928972125053406
277,0.0,27.238006591796875,0.013534845784306526,14.635445594787598,0.031107448041439056,-5.811323644522304e-17,1.6018385077566644e-13,3.247023414587602e-06,1.1364843430783367e-06,0.013855773210525512,0.0013855773210525513,0.031107448041439056
278,0.0,26.959375381469727,0.01351491641253233,14.108285903930664,0.01890469901263714,-2.931682674400804e-16,-8.111323028178741e-14,3.2138079859578284e-06,1.095548896046239e-06,0.013582099042832852,0.0013582099042832854,0.01890469901263714
279,0.0,27.965614318847656,0.013828666880726814,14.396492958068848,0.0254412479698658,1.726049858596923e-16,-2.9848472055549885e-14,3.3337610148009844e-06,1.1179290595464408e-06,0.013570101372897625,0.0013570101372897625,0.0254412479698658
280,0.0,28.21554183959961,0.014132958836853504,14.41372013092041,0.02636844664812088,-1.4289784633358948e-16,-6.583481589744755e-14,3.363554696989013e-06,1.1192666988790734e-06,0.013527680188417435,0.0013527680188417436,0.02636844664812088
281,0.0,27.951759338378906,0.013825241476297379,15.42541790008545,0.02590898610651493,-1.1145598333150986e-16,-1.0659419717338678e-13,3.3321093724225648e-06,1.1978279417235171e-06,0.013419067300856114,0.0013419067300856115,0.02590898610651493
282,0.0,27.426759719848633,0.013890953734517097,15.08112621307373,0.03808174282312393,-2.8406096919120216e-16,-4.641968233409788e-14,3.2695245408831397e-06,1.1710927765307133e-06,0.013836410082876682,0.0013836410082876682,0.03808174282312393
283,0.0,26.869125366210938,0.013581712730228901,15.19716739654541,0.0380789153277874,-2.5196858488563123e-16,-1.565359441461217e-13,3.203049345756881e-06,1.1801037089753663e-06,0.013395841792225837,0.0013395841792225838,0.0380789153277874
284,0.0,27.127534866333008,0.013554302975535393,14.492091178894043,0.018632203340530396,-2.8514517136368767e-16,-4.696730607515673e-14,3.2338541586796055e-06,1.1253524689891492e-06,0.013669775053858756,0.0013669775053858756,0.018632203340530396
285,0.0,25.28046989440918,0.012643096968531609,12.892271995544434,0.0204599741846323,-2.8796409701215e-16,3.0115575425137056e-14,3.013666855622432e-06,1.0011219728767173e-06,0.013069000840187073,0.0013069000840187075,0.0204599741846323
286,0.0,27.384862899780273,0.013625768944621086,13.83261489868164,0.022178616374731064,-2.1575623232461538e-16,4.52663080630078e-14,3.2645300507283537e-06,1.0741422329374473e-06,0.013969100266695022,0.0013969100266695022,0.022178616374731064
287,0.0,27.49691390991211,0.01378446165472269,14.209698677062988,0.023873141035437584,3.1073234263434557e-16,-5.619494060078549e-14,3.2778875720396172e-06,1.1034238696083776e-06,0.013458495214581489,0.0013458495214581489,0.023873141035437584
288,0.0,26.66261863708496,0.01340899895876646,13.99490737915039,0.019896922633051872,4.0722633598555547e-16,7.4703460919371e-15,3.1784318252903176e-06,1.0867447599594016e-06,0.01338345892727375,0.001338345892727375,0.019896922633051872
289,0.0,29.289318084716797,0.015046030282974243,15.762337684631348,0.04258808121085167,9.497611030973019e-17,-3.06614922254006e-13,3.4915588003059383e-06,1.2239908073752304e-06,0.013946136832237244,0.0013946136832237244,0.04258808121085167
290,0.0,26.09406280517578,0.013033008202910423,14.012001037597656,0.03705810755491257,-2.888314587501384e-16,6.87205487285257e-14,3.110654688498471e-06,1.0880720537898014e-06,0.013715611211955548,0.0013715611211955548,0.03705810755491257
291,0.0,26.958463668823242,0.013469316065311432,13.128859519958496,0.01645641401410103,-8.977193988179977e-17,-7.786653944243452e-14,3.2136993013409665e-06,1.0194936521656928e-06,0.01338574681431055,0.0013385746814310552,0.01645641401410103
292,0.0,27.67215919494629,0.013935689814388752,14.21399211883545,0.019448809325695038,1.0538445116559103e-16,-1.3552546129606824e-13,3.298778437965666e-06,1.103757313103415e-06,0.01360015794634819,0.0013600157946348191,0.019448809325695038
293,0.0,26.77347183227539,0.013438771478831768,13.332497596740723,0.01831706613302231,2.402592014227878e-16,-3.944717138658002e-14,3.191646555933403e-06,1.0353066954849055e-06,0.014097107946872712,0.0014097107946872713,0.01831706613302231
294,0.0,28.453401565551758,0.014225158840417862,15.950777053833008,0.0380655974149704,3.2482697087665713e-16,-2.7963707196175525e-13,3.391909785932512e-06,1.238623667632055e-06,0.013989067263901233,0.0013989067263901235,0.0380655974149704
295,0.0,27.189613342285156,0.013696679845452309,15.791337013244629,0.03826788067817688,-7.047314121155779e-17,-1.8309187716294972e-13,3.2412544896942563e-06,1.2262426025699824e-06,0.013841711357235909,0.001384171135723591,0.03826788067817688
296,0.0,27.003751754760742,0.013499683700501919,13.955161094665527,0.019917141646146774,-9.974659986866641e-18,-1.7469344723510145e-14,3.2190980618906906e-06,1.0836582760020974e-06,0.013647446781396866,0.0013647446781396867,0.019917141646146774
297,0.0,27.83004379272461,0.013933142647147179,14.218438148498535,0.023586329072713852,-1.3791051634015616e-16,-2.342690691231001e-14,3.3175997486978304e-06,1.1041025800295756e-06,0.013824415765702725,0.0013824415765702725,0.023586329072713852
298,0.0,30.487417221069336,0.016366494819521904,15.478951454162598,0.027832433581352234,-2.710505431213761e-16,-4.408658767912632e-14,3.634383347161929e-06,1.2019850146316458e-06,0.014230440370738506,0.0014230440370738508,0.027832433581352234
299,0.0,26.78437042236328,0.01337017398327589,14.970197677612305,0.025061218068003654,1.3314002678121994e-16,-8.162921564820041e-14,3.1929457691148855e-06,1.1624788385233842e-06,0.01401918176561594,0.0014019181765615942,0.025061218068003654
300,0.0,27.28639793395996,0.01376690249890089,13.5641508102417,0.020118501037359238,-4.7271214720367993e-17,5.6375812628210384e-14,3.2527921121072723e-06,1.053295250130759e-06,0.013754651881754398,0.0013754651881754398,0.020118501037359238
301,0.0,29.72755241394043,0.015057641081511974,15.261606216430664,0.02216757833957672,-1.4268100589909238e-16,4.962823975016538e-14,3.543800403349451e-06,1.1851075214508455e-06,0.014243424311280251,0.001424342431128025,0.02216757833957672
302,0.0,26.695934295654297,0.013349806889891624,13.532048225402832,0.020147763192653656,-1.1319070680748666e-16,-2.3509255455442073e-14,3.1824033612792846e-06,1.0508024388400372e-06,0.013810641132295132,0.0013810641132295132,0.020147763192653656
303,0.0,26.518779754638672,0.014058178290724754,12.778051376342773,0.018533894792199135,-1.222980050563649e-16,7.286085932723188e-15,3.161284894304117e-06,9.922523531713523e-07,0.013809723779559135,0.0013809723779559136,0.018533894792199135
304,0.0,28.85624122619629,0.014490747824311256,14.911686897277832,0.02147325687110424,1.695692197767329e-16,7.330014416620512e-14,3.4399320156808244e-06,1.1579353440538398e-06,0.013939745537936688,0.001393974553793669,0.02147325687110424
305,0.0,28.95649528503418,0.014495326206088066,14.122909545898438,0.025569938123226166,9.020562075079397e-17,-2.6481193540067727e-13,3.4518832308094716e-06,1.0966845138682402e-06,0.013990449346601963,0.0013990449346601964,0.025569938123226166
306,0.0,28.31460189819336,0.014397168532013893,13.517189025878906,0.019040953367948532,7.41594285980085e-17,-8.348524101848762e-14,3.3753635761968326e-06,1.0496485174371628e-06,0.01444537602365017,0.001444537602365017,0.019040953367948532
